bex293,bex254,45,39
bex293,bex256,31,27
bex293,bex260,1,36
bex293,bex263,1,18
bex293,bex269,42,10
bex293,bex276,11,33
bex293,bex281,37,22
bex293,bex290,18,19
bex293,bex296,41,48
bex293,bex301,34,33
bex293,bex307,15,14
bex293,bex308,41,34
bex293,bex310,21,21
bex293,bex314,0,27
bex293,bex326,25,3
bex293,bex328,11,40
bex293,bex330,11,40
bex293,bex336,25,45
bex293,bex338,13,43
bex293,bex344,10,28
bex293,bex353,47,11
bex293,bex356,31,21
bex293,bex360,9,38
bex293,bex370,46,34
bex293,bex385,39,46
bex293,bex397,30,43
bex293,bex399,10,30
bex293,bex401,21,27
bex293,bex404,14,5
bex293,bex410,25,6
bex293,bex411,27,18
bex293,bex428,9,45
bex293,bex431,13,49
bex293,bex437,21,30
bex293,bex453,36,2
bex293,bex454,7,13
bex293,bex457,24,25
bex293,bex460,24,28
bex293,bex463,23,29
bex293,bex483,5,29
bex293,bex488,31,38
bex293,bex490,7,20
bex293,bex500,37,26
bex294,bex5,40,30
bex294,bex7,12,46
bex294,bex29,42,30
bex294,bex33,29,33
bex294,bex35,5,22
bex294,bex42,37,26
bex294,bex47,16,48
bex294,bex50,40,46
bex294,bex51,5,25
bex294,bex56,3,32
bex294,bex65,18,12
bex294,bex70,49,17
bex294,bex84,45,46
bex294,bex86,5,18
bex294,bex88,10,18
bex294,bex91,4,20
bex294,bex92,2,14
bex294,bex106,38,0
bex294,bex112,4,2
bex294,bex115,47,0
bex294,bex118,12,46
bex294,bex122,41,34
bex294,bex128,49,19
bex294,bex129,43,43
bex294,bex130,21,2
bex294,bex132,0,23
bex294,bex133,25,14
bex294,bex138,13,48
bex294,bex141,28,8
bex294,bex147,19,0
bex294,bex151,49,24
bex294,bex165,33,42
bex294,bex174,35,38
bex294,bex175,34,43
bex294,bex176,43,41
bex294,bex198,46,47
bex294,bex201,33,16
bex294,bex206,43,49
bex294,bex211,49,28
bex294,bex238,34,28
bex294,bex247,1,12
bex294,bex250,30,6
bex294,bex252,20,21
bex294,bex272,30,21
bex294,bex276,42,14
bex294,bex280,49,16
bex294,bex282,31,36
bex294,bex290,1,27
bex294,bex295,47,26
bex294,bex312,25,7
bex294,bex318,47,15
bex294,bex320,32,39
bex294,bex336,45,38
bex294,bex361,1,26
bex294,bex364,12,42
bex294,bex376,5,9
bex294,bex379,3,3
bex294,bex380,23,12
bex294,bex382,43,1
bex294,bex386,17,44
bex294,bex389,42,0
bex294,bex396,33,18
bex294,bex397,17,48
bex294,bex403,13,41
bex294,bex408,27,29
bex294,bex420,42,49
bex294,bex421,33,49
bex294,bex434,10,19
bex294,bex438,18,18
bex294,bex439,47,27
bex294,bex445,40,43
bex294,bex447,1,23
bex294,bex450,37,13
bex294,bex452,26,1
bex294,bex453,7,2
bex294,bex468,18,12
bex294,bex474,14,34
bex294,bex476,48,3
bex294,bex478,35,25
bex294,bex486,6,1
bex294,bex490,37,3
bex294,bex491,35,15
bex294,bex496,39,46
bex295,bex7,25,38
bex295,bex10,40,15
bex295,bex12,18,2
bex295,bex18,34,19
bex295,bex22,10,34
bex295,bex27,3,2
bex295,bex30,19,19
bex295,bex33,36,33
bex295,bex37,25,43
bex295,bex41,10,1
bex295,bex51,28,10
bex295,bex52,2,46
bex295,bex55,8,45
bex295,bex62,45,44
bex295,bex67,4,36
bex295,bex71,37,20
bex295,bex78,9,11
bex295,bex81,45,23
bex295,bex105,31,37
bex295,bex113,15,49
bex295,bex120,23,40
bex295,bex128,5,24
bex295,bex141,5,30
bex295,bex144,32,28
bex295,bex158,39,31
bex295,bex167,41,19
bex295,bex191,31,2
bex295,bex198,18,24
bex295,bex204,28,10
bex295,bex207,27,22
bex295,bex215,5,8
bex295,bex219,31,39
bex295,bex227,31,25
bex295,bex235,2,34
bex295,bex247,17,14
bex295,bex249,26,10
bex295,bex251,37,34
bex295,bex256,33,39
bex295,bex258,47,32
bex295,bex260,45,45
bex295,bex270,28,27
bex295,bex271,42,49
bex295,bex287,14,36
bex295,bex311,29,22
bex295,bex328,19,4
bex295,bex329,6,42
bex295,bex334,42,26
bex295,bex347,36,46
bex295,bex349,39,33
bex295,bex363,41,18
bex295,bex364,6,44
bex295,bex377,43,10
bex295,bex382,17,23
bex295,bex388,34,1
bex295,bex393,10,41
bex295,bex396,20,16
bex295,bex400,0,40
bex295,bex401,44,18
bex295,bex406,48,41
bex295,bex412,47,19
bex295,bex414,45,17
bex295,bex415,43,28
bex295,bex417,22,11
bex295,bex418,6,3
bex295,bex422,25,19
bex295,bex436,23,14
bex295,bex437,25,33
bex295,bex441,39,29
bex295,bex445,25,35
bex295,bex449,7,1
bex295,bex472,48,12
bex295,bex473,12,9
bex295,bex483,2,13
bex296,bex3,9,3
bex296,bex5,47,36
bex296,bex17,5,43
bex296,bex19,45,39
bex296,bex32,15,11
bex296,bex55,10,35
bex296,bex56,34,47
bex296,bex59,24,33
bex296,bex60,21,21
bex296,bex61,44,35
bex296,bex72,36,8
bex296,bex79,35,16
bex296,bex80,34,7
bex296,bex83,36,45
bex296,bex95,21,30
bex296,bex97,32,2
bex296,bex114,12,6
bex296,bex115,4,40
bex296,bex117,36,49
bex296,bex121,45,31
bex296,bex125,42,13
bex296,bex126,16,8
bex296,bex132,40,16
bex296,bex137,35,40
bex296,bex141,22,2
bex296,bex144,17,13
bex296,bex149,10,37
bex296,bex154,30,37
bex296,bex156,15,37
bex296,bex157,23,43
bex296,bex158,1,39
bex296,bex161,49,23
bex296,bex185,27,18
bex296,bex209,25,7
bex296,bex216,33,25
bex296,bex226,43,10
bex296,bex228,10,27
bex296,bex232,47,44
bex296,bex241,0,17
bex296,bex246,21,6
bex296,bex249,0,3
bex296,bex262,20,12
bex296,bex265,22,46
bex296,bex271,21,14
bex296,bex275,27,17
bex296,bex281,7,12
bex296,bex288,9,36
bex296,bex290,35,42
bex296,bex301,29,32
bex296,bex305,42,4
bex296,bex323,6,28
bex296,bex328,36,41
bex296,bex329,43,35
bex296,bex337,20,34
bex296,bex348,19,2
bex296,bex358,39,7
bex296,bex363,21,26
bex296,bex380,15,4
bex296,bex386,37,7
bex296,bex387,4,41
bex296,bex398,33,21
bex296,bex399,9,15
bex296,bex400,29,1
bex296,bex406,48,25
bex296,bex410,4,29
bex296,bex414,12,25
bex296,bex424,3,9
bex296,bex427,4,42
bex296,bex434,29,8
bex296,bex438,27,9
bex296,bex444,36,43
bex296,bex445,37,23
bex296,bex449,30,36
bex296,bex455,43,32
bex296,bex459,12,4
bex296,bex462,47,40
bex296,bex474,38,45
bex296,bex480,44,0
bex296,bex481,45,43
bex296,bex485,8,30
bex296,bex487,24,35
bex296,bex493,16,22
bex296,bex495,40,7
bex297,bex5,46,6
bex297,bex11,10,20
bex297,bex26,21,14
bex297,bex27,15,24
bex297,bex50,29,5
bex297,bex54,1,41
bex297,bex63,33,31
bex297,bex64,26,2
bex297,bex86,35,24
bex297,bex98,35,25
bex297,bex105,24,36
bex297,bex111,0,36
bex297,bex117,4,41
bex297,bex120,1,34
bex297,bex129,4,26
bex297,bex159,37,10
bex297,bex166,13,42
bex297,bex172,17,27
bex297,bex189,15,20
bex297,bex192,28,45
bex297,bex210,13,42
bex297,bex213,30,30
bex297,bex214,9,26
bex297,bex216,49,45
bex297,bex221,42,0
bex297,bex223,19,34
bex297,bex225,21,2
bex297,bex242,29,20
bex297,bex245,41,22
bex297,bex254,38,29
bex297,bex256,32,33
bex297,bex259,8,14
bex297,bex264,36,23
bex297,bex269,10,4
bex297,bex278,25,21
bex297,bex299,13,49
bex297,bex303,10,25
bex297,bex311,45,43
bex297,bex324,10,5
bex297,bex328,48,21
bex297,bex332,8,24
bex297,bex334,40,16
bex297,bex341,46,24
bex297,bex344,38,29
bex297,bex346,46,28
bex297,bex347,11,34
bex297,bex350,8,30
bex297,bex351,49,32
bex297,bex356,34,22
bex297,bex367,16,40
bex297,bex375,14,28
bex297,bex378,6,30
bex297,bex380,41,1
bex297,bex388,18,30
bex297,bex391,46,3
bex297,bex400,22,18
bex297,bex410,28,47
bex297,bex423,15,29
bex297,bex425,12,12
bex297,bex429,3,22
bex297,bex437,9,19
bex297,bex439,4,36
bex297,bex446,4,19
bex297,bex448,31,1
bex297,bex456,7,28
bex297,bex458,37,37
bex297,bex461,5,44
bex297,bex467,41,22
bex297,bex470,35,10
bex297,bex477,15,49
bex297,bex487,1,28
bex297,bex495,3,28
bex297,bex499,20,25
bex298,bex4,5,21
bex298,bex22,1,6
bex298,bex35,27,16
bex298,bex42,16,0
bex298,bex45,23,19
bex298,bex52,29,18
bex298,bex62,15,28
bex298,bex69,3,20
bex298,bex71,1,48
bex298,bex74,45,37
bex298,bex79,10,15
bex298,bex84,15,16
bex298,bex85,26,34
bex298,bex131,19,37
bex298,bex138,6,17
bex298,bex139,28,33
bex298,bex142,34,38
bex298,bex150,33,32
bex298,bex164,12,35
bex298,bex168,46,24
bex298,bex174,17,49
bex298,bex175,28,20
bex298,bex186,32,4
bex298,bex187,46,31
bex298,bex199,23,32
bex298,bex204,10,6
bex298,bex209,11,31
bex298,bex211,14,2
bex298,bex229,49,29
bex298,bex245,28,41
bex298,bex256,7,15
bex298,bex262,46,26
bex298,bex266,0,9
bex298,bex285,17,16
bex298,bex289,5,5
bex298,bex311,18,43
bex298,bex312,10,1
bex298,bex321,40,37
bex298,bex322,12,6
bex298,bex346,37,5
bex298,bex350,10,10
bex298,bex356,18,36
bex298,bex357,19,42
bex298,bex359,26,5
bex298,bex363,29,4
bex298,bex368,23,49
bex298,bex369,18,5
bex298,bex372,27,14
bex298,bex373,41,19
bex298,bex380,22,39
bex298,bex381,13,19
bex298,bex382,23,28
bex298,bex384,16,3
bex298,bex407,47,39
bex298,bex408,38,13
bex298,bex410,45,35
bex298,bex427,49,34
bex298,bex438,41,49
bex298,bex441,17,41
bex298,bex447,42,19
bex298,bex450,14,36
bex298,bex464,18,44
bex298,bex484,37,5
bex298,bex488,26,47
bex298,bex489,2,25
bex298,bex497,18,1
bex298,bex499,28,25
bex299,bex3,20,48
bex299,bex4,8,33
bex299,bex16,49,37
bex299,bex17,14,10
bex299,bex20,13,28
bex299,bex28,2,37
bex299,bex43,11,5
bex299,bex54,27,35
bex299,bex55,35,24
bex299,bex58,29,38
bex299,bex64,18,2
bex299,bex67,32,47
bex299,bex75,22,49
bex299,bex79,30,37
bex299,bex113,29,24
bex299,bex116,48,25
bex299,bex118,40,41
bex299,bex130,5,21
bex299,bex140,19,19
bex299,bex142,40,20
bex299,bex143,10,35
bex299,bex154,19,3
bex299,bex167,22,39
bex299,bex175,18,34
bex299,bex192,11,3
bex299,bex197,28,33
bex299,bex202,5,11
bex299,bex216,35,38
bex299,bex218,29,39
bex299,bex234,0,37
bex299,bex236,18,7
bex299,bex247,4,33
bex299,bex249,29,46
bex299,bex263,32,25
bex299,bex272,22,43
bex299,bex274,27,20
bex299,bex304,11,43
bex299,bex316,18,30
bex299,bex323,29,19
bex299,bex325,29,4
bex299,bex326,26,3
bex299,bex350,13,27
bex299,bex358,12,19
bex299,bex359,22,47
bex299,bex362,43,16
bex299,bex375,1,45
bex299,bex389,1,9
bex299,bex396,38,36
bex299,bex407,41,20
bex299,bex415,49,39
bex299,bex417,17,39
bex299,bex424,15,19
bex299,bex426,22,11
bex299,bex427,11,42
bex299,bex433,3,41
bex299,bex436,32,32
bex299,bex437,38,47
bex299,bex439,40,1
bex299,bex450,36,47
bex299,bex467,7,5
bex299,bex468,6,5
bex299,bex472,6,46
bex299,bex490,3,11
bex299,bex491,25,26
bex300,bex2,14,18
bex300,bex4,44,39
bex300,bex11,8,31
bex300,bex13,19,3
bex300,bex17,15,36
bex300,bex18,48,0
bex300,bex31,33,3
bex300,bex32,10,9
bex300,bex39,47,36
bex300,bex56,14,16
bex300,bex62,36,4
bex300,bex65,33,24
bex300,bex67,29,7
bex300,bex72,33,32
bex300,bex78,1,31
bex300,bex95,47,12
bex300,bex96,17,22
bex300,bex97,39,16
bex300,bex103,16,26
bex300,bex105,28,30
bex300,bex107,42,37
bex300,bex114,17,40
bex300,bex124,19,40
bex300,bex127,6,35
bex300,bex131,44,11
bex300,bex135,2,30
bex300,bex151,36,12
bex300,bex154,38,26
bex300,bex155,4,7
bex300,bex157,46,34
bex300,bex166,38,29
bex300,bex170,34,39
bex300,bex186,33,35
bex300,bex199,46,46
bex300,bex210,16,19
bex300,bex212,4,8
bex300,bex214,10,30
bex300,bex215,20,23
bex300,bex222,34,29
bex300,bex223,28,36
bex300,bex224,48,32
bex300,bex245,32,29
bex300,bex247,45,44
bex300,bex250,43,29
bex300,bex252,14,10
bex300,bex255,34,42
bex300,bex260,20,25
bex300,bex261,20,9
bex300,bex265,40,29
bex300,bex269,37,21
bex300,bex270,36,18
bex300,bex293,16,28
bex300,bex297,39,10
bex300,bex316,26,19
bex300,bex318,48,23
bex300,bex319,38,46
bex300,bex320,49,2
bex300,bex345,6,6
bex300,bex368,17,46
bex300,bex370,1,41
bex300,bex392,18,26
bex300,bex395,4,44
bex300,bex417,33,47
bex300,bex419,16,7
bex300,bex423,26,34
bex300,bex425,29,32
bex300,bex436,9,12
bex300,bex452,43,46
bex300,bex464,1,38
bex300,bex470,20,19
bex300,bex473,0,3
bex300,bex484,24,29
bex300,bex487,39,47
bex300,bex495,3,29
bex300,bex500,6,27
bex301,bex3,14,24
bex301,bex7,1,13
bex301,bex8,7,41
bex301,bex13,9,25
bex301,bex15,10,28
bex301,bex16,18,16
bex301,bex19,1,27
bex301,bex35,25,8
bex301,bex40,42,27
bex301,bex62,21,43
bex301,bex67,1,32
bex301,bex71,27,15
bex301,bex79,44,12
bex301,bex89,16,9
bex301,bex90,27,44
bex301,bex102,43,12
bex301,bex108,36,13
bex301,bex109,39,49
bex301,bex114,44,4
bex301,bex123,38,28
bex301,bex124,5,2
bex301,bex127,8,44
bex301,bex131,32,28
bex301,bex143,19,10
bex301,bex150,45,40
bex301,bex155,26,10
bex301,bex174,14,6
bex301,bex183,10,14
bex301,bex186,28,33
bex301,bex194,41,19
bex301,bex248,44,0
bex301,bex252,10,36
bex301,bex253,46,21
bex301,bex258,26,19
bex301,bex262,15,25
bex301,bex272,4,5
bex301,bex289,32,47
bex301,bex291,3,41
bex301,bex294,43,18
bex301,bex296,26,45
bex301,bex309,16,14
bex301,bex311,28,35
bex301,bex336,24,33
bex301,bex338,27,16
bex301,bex361,32,20
bex301,bex364,17,12
bex301,bex365,21,0
bex301,bex373,45,20
bex301,bex380,36,39
bex301,bex381,33,36
bex301,bex384,7,29
bex301,bex390,3,34
bex301,bex397,2,16
bex301,bex400,25,30
bex301,bex406,32,48
bex301,bex408,46,34
bex301,bex420,33,11
bex301,bex421,1,13
bex301,bex438,32,23
bex301,bex446,31,2
bex301,bex453,37,42
bex301,bex478,2,42
bex301,bex485,18,20
bex301,bex490,40,27
bex301,bex492,2,17
bex301,bex494,27,49
bex302,bex4,42,4
bex302,bex21,37,27
bex302,bex47,20,44
bex302,bex53,10,40
bex302,bex57,28,2
bex302,bex58,19,42
bex302,bex76,29,9
bex302,bex79,37,46
bex302,bex83,40,8
bex302,bex93,37,16
bex302,bex94,4,49
bex302,bex96,34,34
bex302,bex103,38,28
bex302,bex104,36,27
bex302,bex106,27,8
bex302,bex119,36,43
bex302,bex120,24,10
bex302,bex124,10,5
bex302,bex138,5,34
bex302,bex143,11,9
bex302,bex146,20,40
bex302,bex162,48,2
bex302,bex168,43,11
bex302,bex172,46,40
bex302,bex173,42,25
bex302,bex180,3,19
bex302,bex203,49,26
bex302,bex205,48,28
bex302,bex211,41,0
bex302,bex225,16,28
bex302,bex230,23,29
bex302,bex237,19,4
bex302,bex249,16,46
bex302,bex257,28,19
bex302,bex264,46,32
bex302,bex278,5,47
bex302,bex283,9,3
bex302,bex290,30,35
bex302,bex303,22,42
bex302,bex305,37,19
bex302,bex306,21,13
bex302,bex307,29,29
bex302,bex308,23,38
bex302,bex309,14,3
bex302,bex312,32,46
bex302,bex320,23,34
bex302,bex325,11,8
bex302,bex331,8,44
bex302,bex342,30,25
bex302,bex345,14,41
bex302,bex349,19,45
bex302,bex367,6,6
bex302,bex369,6,34
bex302,bex370,12,44
bex302,bex377,22,12
bex302,bex380,30,20
bex302,bex389,24,34
bex302,bex392,17,29
bex302,bex403,49,9
bex302,bex415,36,35
bex302,bex418,29,11
bex302,bex420,36,38
bex302,bex423,42,39
bex302,bex430,7,28
bex302,bex435,17,32
bex302,bex445,47,18
bex302,bex465,9,38
bex302,bex475,49,16
bex302,bex481,41,13
bex302,bex489,39,1
bex302,bex495,42,1
bex302,bex500,13,19
bex303,bex2,21,19
bex303,bex6,32,19
bex303,bex8,36,17
bex303,bex10,31,21
bex303,bex40,21,21
bex303,bex41,6,33
bex303,bex45,37,34
bex303,bex55,7,9
bex303,bex64,19,42
bex303,bex72,28,16
bex303,bex79,47,34
bex303,bex83,44,14
bex303,bex91,27,27
bex303,bex93,22,9
bex303,bex98,38,2
bex303,bex101,1,34
bex303,bex113,38,17
bex303,bex120,12,43
bex303,bex127,1,31
bex303,bex129,9,42
bex303,bex141,32,12
bex303,bex149,47,4
bex303,bex153,30,43
bex303,bex158,17,15
bex303,bex170,37,3
bex303,bex174,20,32
bex303,bex179,6,6
bex303,bex182,7,48
bex303,bex184,20,1
bex303,bex186,17,11
bex303,bex188,9,12
bex303,bex190,36,13
bex303,bex199,20,36
bex303,bex201,39,16
bex303,bex207,14,27
bex303,bex217,30,24
bex303,bex219,49,32
bex303,bex227,16,38
bex303,bex231,14,44
bex303,bex234,49,17
bex303,bex240,20,0
bex303,bex243,13,38
bex303,bex245,41,29
bex303,bex246,22,44
bex303,bex256,26,48
bex303,bex258,1,1
bex303,bex271,18,14
bex303,bex275,30,14
bex303,bex278,31,42
bex303,bex279,30,31
bex303,bex286,45,49
bex303,bex288,11,30
bex303,bex296,13,0
bex303,bex297,25,48
bex303,bex302,28,35
bex303,bex310,19,2
bex303,bex312,33,35
bex303,bex314,15,15
bex303,bex320,13,28
bex303,bex329,8,10
bex303,bex345,24,17
bex303,bex347,33,21
bex303,bex352,19,37
bex303,bex367,26,33
bex303,bex371,18,32
bex303,bex375,38,2
bex303,bex380,10,32
bex303,bex385,27,49
bex303,bex388,36,1
bex303,bex406,43,11
bex303,bex413,48,44
bex303,bex415,32,4
bex303,bex419,32,32
bex303,bex432,9,16
bex303,bex437,41,4
bex303,bex438,30,32
bex303,bex447,22,38
bex303,bex452,45,5
bex303,bex456,14,12
bex303,bex458,41,25
bex303,bex468,22,1
bex303,bex477,25,1
bex304,bex10,1,0
bex304,bex13,8,6
bex304,bex15,48,36
bex304,bex16,35,9
bex304,bex22,23,47
bex304,bex26,36,41
bex304,bex35,20,15
bex304,bex47,39,24
bex304,bex50,15,43
bex304,bex55,43,23
bex304,bex56,27,25
bex304,bex69,41,1
bex304,bex75,41,15
bex304,bex76,11,32
bex304,bex77,49,8
bex304,bex78,40,26
bex304,bex79,39,27
bex304,bex85,15,21
bex304,bex88,40,7
bex304,bex92,25,11
bex304,bex95,10,0
bex304,bex103,39,42
bex304,bex106,25,5
bex304,bex113,14,22
bex304,bex114,12,4
bex304,bex116,27,20
bex304,bex131,34,18
bex304,bex133,32,47
bex304,bex143,33,38
bex304,bex144,10,14
bex304,bex145,7,1
bex304,bex164,12,0
bex304,bex170,44,22
bex304,bex182,2,2
bex304,bex187,2,23
bex304,bex195,36,23
bex304,bex200,3,4
bex304,bex211,47,12
bex304,bex216,13,19
bex304,bex223,26,29
bex304,bex238,16,9
bex304,bex247,40,2
bex304,bex250,46,47
bex304,bex254,4,35
bex304,bex262,2,2
bex304,bex266,2,49
bex304,bex272,25,21
bex304,bex274,35,17
bex304,bex282,46,2
bex304,bex284,3,28
bex304,bex285,35,34
bex304,bex297,20,20
bex304,bex313,32,7
bex304,bex314,42,31
bex304,bex328,24,0
bex304,bex330,35,45
bex304,bex336,7,40
bex304,bex347,0,41
bex304,bex355,31,7
bex304,bex358,34,25
bex304,bex362,26,12
bex304,bex364,8,1
bex304,bex373,21,44
bex304,bex376,33,41
bex304,bex383,19,36
bex304,bex398,48,0
bex304,bex404,46,38
bex304,bex411,48,0
bex304,bex415,37,38
bex304,bex418,25,25
bex304,bex441,30,43
bex304,bex445,11,15
bex304,bex448,48,33
bex304,bex451,4,18
bex304,bex453,40,29
bex304,bex455,36,40
bex304,bex461,49,18
bex304,bex463,29,37
bex304,bex464,3,27
bex304,bex469,34,1
bex304,bex498,24,49
bex305,bex5,21,34
bex305,bex25,8,11
bex305,bex31,33,8
bex305,bex32,41,43
bex305,bex33,3,1
bex305,bex35,34,5
bex305,bex45,26,25
bex305,bex56,10,20
bex305,bex57,12,34
bex305,bex62,42,45
bex305,bex69,23,28
bex305,bex71,46,39
bex305,bex81,13,12
bex305,bex88,12,3
bex305,bex94,43,21
bex305,bex98,26,22
bex305,bex100,26,12
bex305,bex108,32,36
bex305,bex112,24,22
bex305,bex119,38,42
bex305,bex134,6,18
bex305,bex135,15,34
bex305,bex141,45,31
bex305,bex152,49,11
bex305,bex153,46,39
bex305,bex156,34,7
bex305,bex167,39,15
bex305,bex171,5,46
bex305,bex181,47,29
bex305,bex184,17,31
bex305,bex191,29,0
bex305,bex205,8,7
bex305,bex223,33,32
bex305,bex235,17,35
bex305,bex239,6,18
bex305,bex242,48,43
bex305,bex250,34,36
bex305,bex251,37,32
bex305,bex253,47,41
bex305,bex254,11,43
bex305,bex261,5,48
bex305,bex292,48,30
bex305,bex299,32,23
bex305,bex325,30,25
bex305,bex339,32,37
bex305,bex345,31,31
bex305,bex355,15,5
bex305,bex359,12,27
bex305,bex381,4,10
bex305,bex382,43,29
bex305,bex384,45,39
bex305,bex385,5,35
bex305,bex394,11,7
bex305,bex411,41,26
bex305,bex420,46,38
bex305,bex428,38,26
bex305,bex438,12,47
bex305,bex444,37,34
bex305,bex454,11,20
bex305,bex460,33,22
bex305,bex462,49,17
bex305,bex479,28,23
bex305,bex480,36,29
bex305,bex483,31,46
bex305,bex498,14,21
bex306,bex10,14,24
bex306,bex13,19,37
bex306,bex14,42,46
bex306,bex28,31,1
bex306,bex37,42,31
bex306,bex43,34,31
bex306,bex45,18,30
bex306,bex53,32,13
bex306,bex55,46,15
bex306,bex66,13,26
bex306,bex70,35,18
bex306,bex85,6,8
bex306,bex87,43,6
bex306,bex89,29,15
bex306,bex106,33,1
bex306,bex110,32,21
bex306,bex111,14,46
bex306,bex116,36,26
bex306,bex118,8,40
bex306,bex128,35,17
bex306,bex132,37,1
bex306,bex136,40,32
bex306,bex148,41,41
bex306,bex150,45,19
bex306,bex170,41,20
bex306,bex176,19,18
bex306,bex179,9,2
bex306,bex181,22,47
bex306,bex209,10,13
bex306,bex221,24,27
bex306,bex231,12,9
bex306,bex233,44,21
bex306,bex256,29,16
bex306,bex258,4,42
bex306,bex264,40,37
bex306,bex279,0,19
bex306,bex285,19,38
bex306,bex289,46,45
bex306,bex296,17,7
bex306,bex298,13,5
bex306,bex310,7,39
bex306,bex311,40,44
bex306,bex314,17,40
bex306,bex317,14,30
bex306,bex319,8,1
bex306,bex321,30,24
bex306,bex323,12,42
bex306,bex330,36,31
bex306,bex358,23,29
bex306,bex375,40,45
bex306,bex381,22,45
bex306,bex383,32,40
bex306,bex386,27,40
bex306,bex391,15,34
bex306,bex406,7,9
bex306,bex408,31,16
bex306,bex413,38,29
bex306,bex420,29,12
bex306,bex424,10,34
bex306,bex437,26,24
bex306,bex438,2,29
bex306,bex441,29,32
bex306,bex442,40,37
bex306,bex453,43,46
bex306,bex456,37,28
bex306,bex457,26,20
bex306,bex481,28,10
bex306,bex495,40,43
bex307,bex4,42,44
bex307,bex6,12,46
bex307,bex7,29,42
bex307,bex37,49,11
bex307,bex40,16,20
bex307,bex44,6,23
bex307,bex47,28,38
bex307,bex50,27,37
bex307,bex55,6,11
bex307,bex61,26,15
bex307,bex71,33,31
bex307,bex83,42,2
bex307,bex102,20,4
bex307,bex131,15,32
bex307,bex143,24,43
bex307,bex145,20,30
bex307,bex150,14,46
bex307,bex151,41,8
bex307,bex154,40,4
bex307,bex155,2,9
bex307,bex169,42,24
bex307,bex181,29,11
bex307,bex184,26,8
bex307,bex193,0,48
bex307,bex198,15,48
bex307,bex200,41,13
bex307,bex206,36,20
bex307,bex211,24,16
bex307,bex212,43,16
bex307,bex218,49,13
bex307,bex221,16,8
bex307,bex223,19,13
bex307,bex232,30,6
bex307,bex234,26,7
bex307,bex235,1,43
bex307,bex249,34,10
bex307,bex260,45,36
bex307,bex261,49,39
bex307,bex271,24,5
bex307,bex277,11,24
bex307,bex278,6,25
bex307,bex288,27,20
bex307,bex290,39,1
bex307,bex303,15,19
bex307,bex310,45,31
bex307,bex315,41,18
bex307,bex327,30,48
bex307,bex339,21,16
bex307,bex342,6,45
bex307,bex350,30,4
bex307,bex352,6,42
bex307,bex363,3,1
bex307,bex376,18,5
bex307,bex377,33,12
bex307,bex380,25,21
bex307,bex381,20,19
bex307,bex388,8,13
bex307,bex390,25,32
bex307,bex420,0,46
bex307,bex424,5,36
bex307,bex425,42,42
bex307,bex426,33,7
bex307,bex430,14,8
bex307,bex439,19,17
bex307,bex443,24,10
bex307,bex444,32,40
bex307,bex451,45,14
bex307,bex465,6,7
bex307,bex468,29,22
bex307,bex477,27,15
bex307,bex486,31,23
bex308,bex3,23,33
bex308,bex10,26,32
bex308,bex12,29,17
bex308,bex14,1,33
bex308,bex26,4,22
bex308,bex35,20,32
bex308,bex40,13,27
bex308,bex42,15,22
bex308,bex44,23,23
bex308,bex49,33,42
bex308,bex52,42,2
bex308,bex68,2,13
bex308,bex74,1,15
bex308,bex78,37,15
bex308,bex82,9,38
bex308,bex90,22,27
bex308,bex92,38,19
bex308,bex101,1,44
bex308,bex104,39,7
bex308,bex134,2,33
bex308,bex149,10,13
bex308,bex154,40,49
bex308,bex163,35,38
bex308,bex168,14,37
bex308,bex171,15,13
bex308,bex202,13,23
bex308,bex210,46,5
bex308,bex222,7,35
bex308,bex235,7,35
bex308,bex246,46,20
bex308,bex247,46,6
bex308,bex253,26,2
bex308,bex269,14,38
bex308,bex271,26,13
bex308,bex274,31,48
bex308,bex280,21,8
bex308,bex281,10,7
bex308,bex284,18,9
bex308,bex285,11,17
bex308,bex290,14,45
bex308,bex299,28,20
bex308,bex301,21,24
bex308,bex303,5,7
bex308,bex307,11,38
bex308,bex314,44,44
bex308,bex322,5,36
bex308,bex333,2,28
bex308,bex336,49,46
bex308,bex345,22,49
bex308,bex348,12,30
bex308,bex350,44,4
bex308,bex351,28,28
bex308,bex365,34,38
bex308,bex376,10,19
bex308,bex381,11,22
bex308,bex385,40,24
bex308,bex388,41,29
bex308,bex390,42,19
bex308,bex391,28,15
bex308,bex436,10,1
bex308,bex444,40,39
bex308,bex453,22,3
bex308,bex455,11,46
bex308,bex462,19,25
bex308,bex471,40,7
bex308,bex477,20,28
bex308,bex483,21,9
bex308,bex486,16,49
bex308,bex488,33,17
bex309,bex6,35,17
bex309,bex7,38,17
bex309,bex13,8,29
bex309,bex16,29,46
bex309,bex32,29,26
bex309,bex54,12,29
bex309,bex64,30,22
bex309,bex76,39,7
bex309,bex83,44,10
bex309,bex85,28,15
bex309,bex88,49,22
bex309,bex101,29,30
bex309,bex102,25,24
bex309,bex105,15,48
bex309,bex113,0,44
bex309,bex116,44,16
bex309,bex121,33,46
bex309,bex124,12,5
bex309,bex126,28,31
bex309,bex130,36,14
bex309,bex138,13,32
bex309,bex139,41,20
bex309,bex148,34,7
bex309,bex149,13,1
bex309,bex154,41,20
bex309,bex156,32,34
bex309,bex164,27,15
bex309,bex168,13,36
bex309,bex171,1,22
bex309,bex173,27,27
bex309,bex175,29,24
